Size_KB,Run,Latency_ns,Bandwidth_GBps
4096,3,0.927207,64.2841
4096,4,0.93797,63.5464
4096,5,0.938212,63.53
4096,6,0.944932,63.0782
4096,7,0.951519,62.6416
4096,8,0.947927,62.879
4096,9,0.942485,63.242
4096,10,0.934804,63.7616
8192,1,0.963049,61.8916
8192,2,0.944662,63.0963
8192,3,0.949167,62.7968
8192,4,0.920763,64.734
8192,5,0.915124,65.1329
8192,6,0.917333,64.976
8192,7,0.915187,65.1284
8192,8,0.908416,65.6138
8192,9,0.910571,65.4585
8192,10,0.910292,65.4786
16384,1,0.959894,62.095
16384,2,0.961561,61.9874
16384,3,0.964897,61.773
16384,4,0.957826,62.2291
16384,5,0.953585,62.5058
16384,6,0.949019,62.8066
16384,7,0.951192,62.6631
16384,8,0.958996,62.1532
16384,9,0.946331,62.985
16384,10,0.981366,60.7364
32768,1,0.999015,59.6634
32768,2,0.982548,60.6633
32768,3,0.993259,60.0092
32768,4,0.98463,60.5351
32768,5,1.01438,58.7597
32768,6,0.986439,60.4241
32768,7,0.991678,60.1048
32768,8,1.00724,59.1764
32768,9,0.983617,60.5974
32768,10,0.980482,60.7912
65536,1,1.07162,55.6213
65536,2,1.01369,58.7994
65536,3,1.00836,59.1102
65536,4,1.00342,59.4015
65536,5,1.00566,59.269
65536,6,1.01505,58.7206
65536,7,1.00778,59.1446
65536,8,1.00486,59.3164
65536,9,1.00293,59.4304
65536,10,1.01397,58.7835
131072,1,1.01937,58.4722
131072,2,1.02235,58.3017
131072,3,1.09041,54.6628
131072,4,1.1085,53.7706
131072,5,1.09438,54.4642
131072,6,1.08269,55.0524
131072,7,1.0674,55.8408
131072,8,1.07728,55.329
131072,9,1.09702,54.3334
131072,10,1.06602,55.9131
262144,1,1.12238,53.1055
262144,2,1.10459,53.961
262144,3,1.0816,55.1079
262144,4,1.09938,54.2165
262144,5,1.14432,52.0874
262144,6,1.06624,55.9018
262144,7,1.1341,52.5569
262144,8,1.07909,55.2359
262144,9,1.07745,55.3203
262144,10,1.05159,56.6805
524288,1,1.11906,53.2634
524288,2,1.07335,55.5313
524288,3,1.05922,56.2725
524288,4,1.04297,57.1491
524288,5,1.07827,55.2778
524288,6,1.04031,57.2949
524288,7,1.04639,56.9624
524288,8,1.05663,56.4099
524288,9,1.09869,54.2504
524288,10,1.07185,55.6093
1048576,1,1.04954,56.791
1048576,2,1.05177,56.6707
1048576,3,1.05929,56.2682
1048576,4,1.05059,56.7343
1048576,5,1.04215,57.1939
1048576,6,1.06689,55.8678
1048576,7,1.02639,58.0723
1048576,8,1.02205,58.3187
1048576,9,1.20646,49.4045
1048576,10,1.12798,52.8418
2097152,1,1.16131,51.3253
2097152,2,1.09753,54.3081
2097152,3,1.14213,52.1871
2097152,4,1.17412,50.7654
2097152,5,1.25167,47.6202
2097152,6,1.08297,55.0381
2097152,7,1.0697,55.7207
2097152,8,1.14175,52.2046
2097152,9,1.13356,52.5818
2097152,10,1.04283,57.1565
